23/04/2024	16:26:43	     0.000	     0.000
23/04/2024	16:26:44	     0.000	     0.000
23/04/2024	16:26:45	     0.000	     0.000
23/04/2024	16:26:46	     0.000	     0.000
23/04/2024	16:26:47	     0.000	     0.000
23/04/2024	16:26:48	    22.000	     0.000
23/04/2024	16:26:49	    39.000	     0.000
23/04/2024	16:26:50	    59.000	     0.000
23/04/2024	16:26:51	    80.000	     0.000
23/04/2024	16:26:52	    67.000	     0.000
23/04/2024	16:26:53	    19.000	     0.000
23/04/2024	16:26:54	     0.000	     0.000
23/04/2024	16:26:55	     0.000	     0.000
23/04/2024	16:26:56	    34.000	     0.000
23/04/2024	16:26:57	    49.000	     0.000
23/04/2024	16:26:58	    49.000	     0.000
23/04/2024	16:26:59	    49.000	     0.000
23/04/2024	16:27:00	    49.000	     0.000
23/04/2024	16:27:01	    49.000	     0.000
23/04/2024	16:27:02	    49.000	     0.000
23/04/2024	16:27:03	    49.000	     0.000
23/04/2024	16:27:04	    49.000	     0.000
23/04/2024	16:27:05	    49.000	     0.000
23/04/2024	16:27:06	    82.000	     0.000
23/04/2024	16:27:07	    96.000	     0.000
23/04/2024	16:27:08	    93.000	     0.000
23/04/2024	16:27:09	    35.000	     0.000
23/04/2024	16:27:10	    16.000	     0.000
23/04/2024	16:27:11	     6.000	     0.000
23/04/2024	16:27:12	    13.000	     0.000
23/04/2024	16:27:13	    78.000	     0.000
23/04/2024	16:27:14	    73.000	     0.000
23/04/2024	16:27:15	    56.000	     0.000
23/04/2024	16:27:16	    56.000	     0.000
23/04/2024	16:27:17	    56.000	     0.000
23/04/2024	16:27:18	    56.000	     0.000
23/04/2024	16:27:19	    56.000	     0.000
23/04/2024	16:27:20	    56.000	     0.000
23/04/2024	16:27:21	    56.000	     0.000
23/04/2024	16:27:22	    56.000	     0.000
23/04/2024	16:27:23	    56.000	     0.000
23/04/2024	16:27:24	    56.000	     0.000
23/04/2024	16:27:25	    56.000	     0.000
23/04/2024	16:27:26	    56.000	     0.000
